year,word,frequency
1984,waimanu,0.009923
1984,wallaby,0.272072
1984,wallaroo,0.048595
1984,walleye,0.891862
1984,walrus,0.615381
1984,wannanosaurus,0.000263
1984,wapiti,0.128462
1984,warble,0.078003
1984,warbler,1.312577
1984,warhorse,0.06022
1984,warmouth,0.028405
1984,warrah,0.003559
1984,warrigal,0.015957
1984,warthog,0.080277
1984,wartyback,0.001092
1984,wasp,1.948894
1984,watchdog,0.81633
1984,waterbear,0.0001
1984,waterbird,0.157185
1984,waterbuck,0.049204
1984,waterbuffalo,0.004903
1984,waterbug,0.02153
1984,waterdog,0.005434
1984,waterflea,0.004671
1984,waterfowl,2.946985
1984,waterstrider,0.007397
1984,wattlebird,0.012526
1984,watusi,0.018991
1984,waxwing,0.074564
1984,waxworm,0.002763
1984,weakfish,0.053933
1984,weasel,0.629118
1984,weaver,6.821154
1984,webspinner,0.00249
1984,webworm,0.096498
1984,wedgefish,4e-06
1984,wedgemussel,1.7e-05
1984,weevil,1.530648
1984,wegie,8.6e-05
1984,weimaraner,0.025612
1984,weiro,0.00034
1984,weka,0.021042
1984,wendigo,0.010507
1984,weta,0.082376
1984,wether,0.217556
1984,whale,7.665331
1984,whalefish,0.001111
1984,whaleshark,0.000179
1984,wheatear,0.042133
1984,wheatworm,3.1e-05
1984,wheelbug,4.2e-05
1984,whekau,0.000129
1984,whelk,0.113667
1984,whelp,0.083707
1984,whiff,0.335432
1984,whiffet,0.000771
1984,whimbrel,0.041065
1984,whinchat,0.008631
1984,whipbird,0.006689
1984,whippet,0.05169
1984,whippoorwill,0.051611
1984,whipray,0.000298
1984,whipsnake,0.00879
1984,whiptail,0.027227
1984,whipworm,0.04218
1984,whitebait,0.046036
1984,whitefish,0.441619
1984,whitefly,0.28059
1984,whitetail,0.195436
1984,whiting,1.41658
1984,wholphin,2.1e-05
1984,whooper,0.049508
1984,whydah,0.031232
1984,widgeon,0.072463
1984,wigeon,0.098143
1984,wiggler,0.403321
1984,wildanimal,0.000205
1984,wildcat,0.923289
1984,wildebeest,0.1064
1984,wildfowl,0.201666
1984,wildlife,37.592027
1984,willet,0.262483
1984,wirehair,0.005332
1984,wireworm,0.115425
1984,wisent,0.009035
1984,wiwaxia,0.001441
1984,wobbegong,0.00551
1984,wocket,0.000789
1984,wolf,12.540958
1984,wolfdog,0.00202
1984,wolffish,0.012709
1984,wolfhound,0.075082
1984,wolfie,0.018478
1984,wolperdinger,0.0
1984,wolpertinger,1.2e-05
1984,wolverine,0.462749
1984,wombat,0.123967
1984,wonambi,0.001049
1984,woodborer,0.005951
1984,woodchuck,0.261617
1984,woodcock,0.96102
1984,woodduck,0.004719
1984,woodfrog,0.001286
1984,woodhewer,0.001238
1984,woodlouse,0.055213
1984,woodpecker,1.104885
1984,woodrat,0.07032
1984,woodroach,0.001171
1984,woodsnipe,0.000328
1984,woodworm,0.032507
1984,wookie,0.006191
1984,woollybear,0.003362
1984,worg,0.003634
1984,workhorse,0.308893
1984,worm,7.27543
1984,worong,5.8e-05
1984,woundfin,0.005796
1984,woylie,0.003073
1984,wrasse,0.059766
1984,wren,1.316858
1984,wrymouth,0.003693
1984,wryneck,0.021609
1984,wuerhosaurus,0.000261
1984,wutu,0.000852
1984,wyrm,0.005634
1984,wyvern,0.034722
1984,xanthid,0.030501
1984,xeme,0.006527
1984,xenacanthus,0.002869
1984,xenarthra,0.008942
1984,xenophyophore,0.002983
1984,xenops,0.001526
1984,xenopus,0.948288
1984,xenotarsosaurus,4e-06
1984,xenothrix,0.000926
1984,xerces,0.007487
1984,xerinae,9e-06
1984,xerus,0.005487
1984,xiaosaurus,1.6e-05
1984,xiphactinus,0.000847
1984,xiphias,0.026905
1984,xiphosura,0.007145
1984,xiphosuran,0.002465
1984,xoloitzcuintli,0.000744
1984,xuanhanosaurus,2.7e-05
1984,xyelid,0.002743
1984,yabby,0.018653
1984,yaffingale,0.000181
1984,yak,0.389257
1984,yakalo,0.000118
1984,yakow,0.000817
1984,yallara,0.000383
1984,yandusaurus,0.000169
1984,yangchuanosaurus,0.000403
1984,yapok,0.001599
1984,yarara,0.000534
1984,yaverlandia,0.00023
1984,yeanling,0.000472
1984,yearling,0.838958
1984,yellowfin,0.121192
1984,yellowhammer,0.024669
1984,yellowjack,0.000904
1984,yellowjacket,0.082005
1984,yellowlegs,0.053908
1984,yellowtail,0.187966
1984,yellowthroat,0.04611
1984,yelt,0.000855
1984,yelting,7e-06
1984,yeti,0.081294
1984,yiguirro,1.1e-05
1984,yinlong,0.000207
1984,yowie,0.003597
1984,yulong,0.005708
1984,yunnanosaurus,0.000214
1984,zalmoxes,2e-06
1984,zamodes,5e-05
1984,zanabazar,0.000356
1984,zander,0.320453
1984,zaratan,0.000109
1984,zebra,0.74053
1984,zebrafish,0.026176
1984,zebramussel,1.8e-05
1984,zebroid,0.00088
1984,zebrula,0.000104
1984,zebrule,4.7e-05
1984,zebu,0.198636
1984,zemni,0.000306
1984,zephyrosaurus,0.000419
1984,zeren,0.010306
1984,zho,0.010313
1984,zoanthid,0.016904
1984,zoglin,0.005329
1984,zokor,0.002448
1984,zonkey,0.00069
1984,zonure,0.000208
1984,zooid,0.200262
1984,zoon,0.060451
1984,zoophyte,0.019042
1984,zooplankton,2.643472
1984,zoril,0.000547
1984,zorilla,0.010827
1984,zorille,0.000348
1984,zorse,0.000456
1984,zubr,0.001255
1984,zuolong,5.5e-05
1984,zygaenid,0.012646
1984,zyzzogeton,7.2e-05
1985,ALL_ANIMAL_WORDS,2702.04728
1985,aardvark,0.100591
1985,aardwolf,0.011491
1985,aasvogel,0.000808
1985,ababil,0.000342
1985,abalone,0.540607
1985,abelisaurus,0.000204
1985,aberdevine,0.000153
1985,abingdonii,5.6e-05
1985,abrictosaurus,0.000431
1985,abrocome,7.3e-05
1985,abyssinian,0.132913
1985,abyssothyris,0.000194
1985,acanthocephalan,0.054281
1985,acanthopholis,0.000424
1985,acari,0.328397
1985,acarid,0.031528
1985,acarine,0.055173
1985,acarus,0.020738
1985,accentor,0.009544
1985,acipenser,0.102481
1985,acornshell,4.2e-05
1985,acrita,0.008488
1985,acrocanthosaurus,0.000757
1985,acrodont,0.002177
1985,actinia,0.023509
1985,adasaurus,0.000193
1985,addax,0.014988
1985,adder,1.070743
1985,adelgid,0.03505
1985,adetomyrma,1e-06
1985,adjutant,3.477199
1985,admiral,9.613833
1985,adzebill,1.7e-05
1985,aegyptosaurus,0.000109
1985,aeolosaurus,4e-06
1985,aepyornis,0.00534
1985,affenpinscher,0.005737
1985,afropavo,0.001101
1985,agama,0.205396
1985,agamid,0.033729
1985,agathaumas,0.000122
1985,agouti,0.041247
1985,agropelter,0.000161
1985,agua,0.415959
1985,ahuizotl,0.001
1985,aidi,0.006965
1985,ailurus,0.00482
1985,ainu,0.211086
1985,akbash,0.001587
1985,akekee,1.2e-05
1985,akialoa,0.002764
1985,akiapolaau,0.001518
1985,akikiki,0.000356
1985,akita,0.28185
1985,akohekohe,0.000805
1985,alabai,0.0004
1985,alala,0.013231
1985,alamosaurus,0.002949
1985,alauahio,2.6e-05
1985,albacore,0.243807
1985,albatross,0.622
1985,albertosaurus,0.003096
1985,alcatras,0.000565
1985,alcedo,0.02336
1985,alderfly,0.005951
1985,alectrosaurus,0.000165
1985,alewife,0.217943
1985,alicanto,0.000675
1985,alioramus,0.000173
1985,allantois,0.044926
1985,alligator,1.462794
1985,alligatorfish,0.000445
1985,allocamelus,1.1e-05
1985,allosaurus,0.020226
1985,almiqui,0.000106
1985,alpaca,0.141645
1985,alsatian,0.130279
1985,altirostre,7e-06
1985,alula,0.049659
1985,amargasaurus,4e-06
1985,amarok,0.006161
1985,amaui,0.000206
1985,amazon,2.638778
1985,amberfish,0.000408
1985,amberjack,0.035562
1985,ambersnail,8.9e-05
1985,amblypygid,0.002237
1985,ambulacrum,0.02545
1985,ambystomid,0.001512
1985,amistadensis,0.000996
1985,ammonite,0.544714
1985,ammosaurus,0.000544
1985,amnion,0.349237
1985,amniote,0.036634
1985,amoeba,0.578973
1985,amphibia,0.295578
1985,amphibian,2.071384
1985,amphicoelias,0.000163
1985,amphipod,0.597952
1985,amphisbaenian,0.011431
1985,amphiuma,0.030888
1985,amygdalodon,0.000167
1985,anableps,0.006074
1985,anaconda,0.595269
1985,anapsid,0.0047
1985,anaspid,0.004614
1985,anatosaurus,0.003622
1985,anatotitan,6e-06
1985,anchiceratops,0.000572
1985,anchisaurus,0.001793
1985,anchoveta,0.027847
1985,anchovy,0.928551
1985,andrewsarchus,0.000458
1985,anemone,0.675911
1985,anemonefish,0.010476
1985,angelfish,0.075479
1985,angelshark,0.002668
1985,anglefish,0.000364
1985,anglerfish,0.027683
1985,anglewing,0.002215
1985,angue,0.004683
1985,anguiped,4e-05
1985,angwantibo,0.001475
1985,anhinga,0.036635
1985,anhuma,0.000805
1985,ani,0.573268
1985,animal,134.266228
1985,animalcule,0.03545
1985,anis,0.143723
1985,ankylosaurus,0.015347
1985,annelid,0.378441
1985,anoa,0.013366
1985,anodontosaurus,8.9e-05
1985,anole,0.047287
1985,anomalocaris,0.002806
1985,anomalops,0.001472
1985,anomalopteryx,0.00098
1985,anopheline,0.087072
1985,anoplolepis,0.00297
1985,anqa,0.000936
1985,ant,7.046987
1985,antarcticum,0.025038
1985,antarctosaurus,0.000987
1985,antbear,0.00363
1985,antbird,0.021404
1985,anteater,0.122986
1985,antechinus,0.052764
1985,antelope,1.417345
1985,antenna,14.934147
1985,anteosaurus,0.000909
1985,anthozoan,0.018468
1985,anthropoid,0.06356
1985,antlion,0.011807
1985,antpitta,0.002631
1985,antwren,0.005985
1985,anuran,0.148308
1985,anzu,0.00627
1985,aoudad,0.009243
1985,apaporiensis,0.000459
1985,apar,0.058339
1985,apatosaurus,0.011042
1985,ape,3.075489
1985,aperea,0.003739
1985,aphid,2.562677
1985,aplysia,0.418818
1985,apolemia,0.000941
1985,appaloosa,0.089383
1985,appendicularia,0.007446
1985,aptenodytes,0.017367
1985,aquafauna,0.004428
1985,arachnid,0.256895
1985,aragosaurus,0.0
1985,aralensis,0.000885
1985,aralosaurus,9.3e-05
1985,arambourgiania,1e-06
1985,arapaima,0.008926
1985,arcanine,3e-06
1985,archaeoindris,0.000539
1985,archaeopteryx,0.093039
1985,archaeornis,0.000712
1985,archaeornithomimus,0.000261
1985,archaeotherium,0.00074
1985,archagosaurus,1.2e-05
1985,archeopteryx,0.00274
1985,archerfish,0.004587
1985,archiannelid,0.010456
1985,architeuthis,0.006705
1985,archosaurus,0.023425
1985,arcticus,0.075673
1985,arctiid,0.049405
1985,arctocephalus,0.081191
1985,arctodus,0.005041
1985,arctotherium,0.000178
1985,argali,0.013391
1985,argentine,1.868277
1985,argentinosaurus,1e-06
1985,argus,1.165964
1985,argyrosaurus,0.000161
1985,arista,0.168113
1985,aristosuchus,0.000182
1985,armadillo,0.236602
1985,armyworm,0.275395
1985,arowana,0.002924
1985,arrhinoceratops,0.000698
1985,arrowworm,0.004533
1985,arsinoitherium,0.001078
1985,arthropleura,0.002117
1985,arthropod,1.744334
1985,artiodactyl,0.07
1985,ascidian,0.136439
1985,asp,1.326172
1985,aspidiotus,0.018118
1985,astrodon,0.000404
1985,atelopus,0.007867
1985,atherina,0.012155
1985,atlantosaurus,0.000558
1985,atlapetes,0.00128
1985,atlascopcosaurus,1.5e-05
1985,atopogale,0.000348
1985,attercop,0.00051
1985,aublysodon,0.000123
1985,auk,0.301924
1985,auklet,0.089675
1985,auroch,0.004896
1985,aurochs,0.053233
1985,australopithecine,0.11994
1985,australopithecus,0.186254
1985,austrosaurus,0.000388
1985,avaceratops,0.000513
1985,avadavat,0.003168
1985,avifauna,0.241659
1985,avimimus,0.000726
1985,avocet,0.139894
1985,axolotl,0.113922
1985,azawakh,1.2e-05
1985,azhdarchid,4.8e-05
1985,babakoto,0.000288
1985,babbler,0.086339
1985,babirusa,0.00871
1985,babochka,0.001303
1985,baboon,1.287869
1985,babybird,0.003144
1985,babyfish,1.7e-05
1985,babypig,4.6e-05
1985,backswimmer,0.013924
1985,bactrian,0.077004
1985,bactrosaurus,0.000583
1985,badger,1.564746
1985,bagaceratops,0.000401
1985,bagworm,0.032894
1985,bahariasaurus,7.6e-05
1985,baiji,0.019249
1985,baitfish,0.056821
1985,baku,0.478581
1985,bakunawa,0.002507
1985,balaenoptera,0.123398
1985,balaur,0.00034
1985,baldeagle,0.001093
1985,balinese,0.353824
1985,balloonfish,0.001474
1985,bambiraptor,0.0
1985,banderlog,0.00018
1985,bandicoot,0.105707
1985,bangtail,0.003067
1985,bankclimber,2.4e-05
1985,bannerfish,0.000611
1985,bantam,1.622609
1985,banteng,0.027551
1985,banty,0.013241
1985,barapasaurus,0.00143
1985,barasingha,0.010883
1985,barb,0.973302
1985,barbaloot,0.0
1985,barbel,0.249301
1985,barbet,0.070704
1985,barbfish,0.000194
1985,barbu,0.058226
1985,barghest,0.000982
1985,barnacle,0.751559
1985,barnevelder,0.00183
1985,baronduki,1.7e-05
1985,barosaurus,0.001105
1985,barracouta,0.019742
1985,barracuda,0.212774
1985,barramundi,0.06822
1985,barreleye,0.000289
1985,barrelfish,0.000321
1985,barsboldia,6.4e-05
1985,barylambda,0.001251
1985,baryonyx,0.001168
1985,basenji,0.020274
1985,basilisk,0.0974
1985,basilosaurus,0.002445
1985,bass,11.710843
1985,bassador,0.019425
1985,bassarisk,0.000337
1985,basset,0.297074
1985,bat,6.340585
1985,batbug,0.000164
1985,bateleur,0.014961
1985,batfish,0.018432
1985,batrachian,0.019439
1985,baya,0.055565
1985,beagle,1.094126
1985,beago,0.000239
1985,bear,15.824438
1985,bearcat,0.065913
1985,bearcub,0.000943
1985,beardfish,0.000955
1985,beast,6.423614
1985,beastie,0.050265
1985,beauceron,0.001628
1985,beaugregory,0.001626
1985,beaver,4.90697
1985,becklespinax,2e-06
1985,bedbug,0.132184
1985,bee,10.170287
1985,beef,14.258487
1985,beefalo,0.018749
1985,beetle,5.574696
1985,beewolf,0.002493
1985,behemoth,0.157419
1985,behir,0.0009
1985,beira,0.311983
1985,bekantan,0.000128
1985,belemnite,0.078971
1985,bellbird,0.025298
1985,bellwether,0.108167
1985,beluga,0.189225
1985,bengal,9.284629
1985,bergamasco,0.017208
1985,beroe,0.016155
1985,bettong,0.008934
1985,bharal,0.009545
1985,bicentenaria,0.000194
1985,bichir,0.006717
1985,bigeye,0.228289
1985,bigfoot,0.100575
1985,bighead,0.062003
1985,bighorn,1.104703
1985,bilby,0.071893
1985,billfish,0.166357
1985,billy,6.705189
1985,billygoat,0.010002
1985,binturong,0.006615
1985,bird,54.379183
1985,birddog,0.004925
1985,birdie,0.267981
1985,birdlife,0.085293
1985,birdling,0.004123
1985,birdy,0.029931
1985,birman,0.102933
1985,biscacha,0.000104
1985,bison,1.297378
1985,bittern,0.172035
1985,bivalve,1.261117
1985,blackbear,0.005319
1985,blackbird,0.740633
1985,blackbuck,0.028387
1985,blackcap,0.034826
1985,blackcattle,7.7e-05
1985,blackcock,0.007819
1985,blackfish,0.042207
1985,blackfly,0.093398
1985,blackhawk,0.344395
1985,blackpoll,0.015237
1985,blacksnake,0.021129
1985,blacktail,0.06146
1985,blanquillo,0.000881
1985,blauwbok,5.9e-05
1985,blenny,0.069455
1985,blesbok,0.011847
1985,blewitti,0.000361
1985,blindcat,0.002128
1985,blindworm,0.002988
1985,blobfish,1.1e-05
1985,bloodhound,0.16799
1985,bloodworm,0.031781
1985,blowfly,0.21153
1985,bluebird,0.412376
1985,bluebottle,0.030641
1985,bluebuck,0.000792
1985,bluefin,0.054903
1985,bluefish,0.109327
1985,bluegill,0.530426
1985,bluehead,0.005239
1985,bluejay,0.084279
1985,bluepike,9.2e-05
1985,bluepoint,0.007905
1985,bluethroat,0.008758
1985,bluetick,0.003676
1985,bluewhale,0.000157
1985,bluewing,0.00617
1985,boa,1.290579
1985,boar,2.479586
1985,boarfish,0.004158
1985,boarhound,0.003389
1985,boatbill,0.001905
1985,bobcat,0.511334
1985,bobolink,0.049905
1985,bobwhite,0.162638
1985,boerboel,1.1e-05
1985,boggle,0.055541
1985,boghaunter,0.0
1985,boiga,0.007536
1985,bollweevil,0.004102
1985,bollworm,0.390645
1985,bolti,0.003318
1985,bolyeria,0.000638
1985,bombay,14.455693
1985,bombycid,0.016714
1985,bonefish,0.047337
1985,bongo,0.257535
1985,bonito,0.277737
1985,bonnacon,0.006288
1985,bonobo,0.005183
1985,bontbok,4.6e-05
1985,bonyfish,0.0008
1985,bonytongue,0.000674
1985,boobook,0.008576
1985,booby,0.263447
1985,boojum,0.026639
1985,bookl,0.01071
1985,booklouse,0.008491
1985,boomslang,0.007147
1985,borador,0.000134
1985,borkie,3e-05
1985,borogovia,0.000207
1985,borzoi,0.045752
1985,boselaphini,0.000803
1985,bot,5.513276
1985,botfly,0.017848
1985,bothriospondylus,0.000324
1985,bottlenose,0.042455
1985,bottomdweller,0.000836
1985,bovid,0.151641
1985,bovine,2.122354
1985,bowerbird,0.047199
1985,bowfin,0.049877
1985,bowhead,0.330922
1985,bowwow,0.003178
1985,boxador,0.00018
1985,boxer,1.949559
1985,boxfish,0.008047
1985,brach,0.093802
1985,brachet,0.05706
1985,brachiopod,0.838879
1985,brachiosaurus,0.013798
1985,brachyceratops,0.000773
1985,brachylophosaurus,0.000558
1985,brachyuran,0.02854
1985,bradypus,0.025274
1985,brambling,0.02401
1985,branchiopod,0.032443
1985,brandling,0.015183
1985,brant,0.833619
1985,bravoana,6.5e-05
1985,bream,0.478544
1985,briard,0.023831
1985,brill,1.118085
1985,brisling,0.007113
1985,bristlebird,0.004161
1985,bristlefront,5.9e-05
1985,bristlehead,0.000428
1985,bristletail,0.005711
1985,bristleworm,0.002684
1985,brit,3.374311
1985,brittany,1.106345
1985,brittlestar,0.013389
1985,broadbill,0.023028
1985,broadtail,0.011777
1985,brocken,0.028979
1985,brocket,0.047878
1985,bronco,0.242459
1985,brontosaurus,0.058215
1985,broodmare,0.076021
1985,brotula,0.004302
1985,brownbear,0.000221
1985,browntail,0.00674
1985,brug,0.044805
1985,bruin,0.292671
1985,brumby,0.061658
1985,brushturkey,0.000379
1985,bryozoan,0.433075
1985,bubal,0.017338
1985,bucardo,0.000429
1985,buccanodon,0.000336
1985,buck,7.685744
1985,budgerigar,0.10834
1985,budgie,0.066865
1985,budmoth,0.014015
1985,budworm,1.135934
1985,buffalo,13.362539
1985,bufflehead,0.048048
1985,bufo,0.271597
1985,bug,4.577029
1985,bugbear,0.083616
1985,bugeater,0.00016
1985,bugfish,0.000144
1985,bulbfly,0.000183
1985,bulbul,0.081006
1985,bulette,0.003991
1985,bull,27.034959
1985,bullbat,0.00226
1985,bulldog,0.452783
1985,bullfinch,0.053256
1985,bullfrog,0.396427
1985,bullhead,0.286544
1985,bullmastiff,0.006128
1985,bullock,2.621134
1985,bullsnake,0.010878
1985,bullterrier,0.003357
1985,bumblebee,0.219519
1985,bunny,0.859986
1985,bunnyrabbit,0.00033
1985,bunolagus,0.000901
1985,bunting,0.848842
1985,bunyip,0.035909
1985,buprestid,0.058868
1985,burbot,0.092116
1985,burgomaster,0.122636
1985,burmese,0.877784
1985,burramys,0.011556
1985,burrfish,0.002756
1985,burro,0.382005
1985,bushbaby,0.027362
1985,bushbuck,0.048787
1985,bushtit,0.015005
1985,bushwren,0.0001
1985,bustard,0.177158
1985,butcherbird,0.016227
1985,buteonine,0.000795
1985,butterfish,0.04463
1985,butterfly,4.530034
1985,butterflyfish,0.034568
1985,butterfree,1.4e-05
1985,buttonquail,0.00295
1985,buzzard,0.642973
1985,bycatch,0.097535
1985,byssus,0.033745
1985,cabbageworm,0.028922
1985,cabrilla,0.007534
1985,cacajao,0.005298
1985,cachalot,0.018726
1985,cachelot,0.000839
1985,cacique,0.25331
1985,cackler,0.013574
1985,cacomistle,0.002882
1985,cadborosaurus,0.000237
1985,caddisfly,0.177794
1985,caddisworm,0.001206
1985,caecilian,0.04104
1985,caenorhabditis,0.11701
1985,cagebird,0.003088
1985,cahow,0.014502
1985,caiman,0.131643
1985,cairn,1.783416
1985,caladrius,0.003304
1985,calf,11.35035
1985,callimico,0.010782
1985,calomyscus,0.001031
1985,calosoma,0.015347
1985,calpe,0.049765
1985,cama,0.326482
1985,camarasaurus,0.006059
1985,camel,3.548374
1985,camelopard,0.005398
1985,camelotia,1e-05
1985,campeloma,0.012009
1985,camptosaurus,0.006247
1985,canary,1.582085
1985,candiru,0.003076
1985,candlefish,0.00471
1985,canid,0.107121
1985,canidae,0.038603
1985,canine,3.017843
1985,cankerworm,0.034846
1985,cantil,0.015238
1985,canvasback,0.138417
1985,capelin,0.200598
1985,capercaillie,0.03382
1985,caple,0.087032
1985,capon,0.228794
1985,capuchin,0.232863
1985,capybara,0.045639
1985,carabao,0.125773
1985,caracal,0.024642
1985,caracara,0.02828
1985,carancha,9.8e-05
1985,caraval,0.001167
1985,carbuncle,0.14298
1985,carcharodon,0.026853
1985,carcharodontosaurus,0.000167
1985,cardinal,5.442401
1985,cardinalfish,0.01453
1985,cardinalis,0.039981
1985,caribou,1.839892
1985,carinate,0.078356
1985,carnivore,0.83057
1985,carnosaurus,0.014316
1985,carnotaurus,0.000383
1985,carp,2.416716
1985,carpetshark,0.000806
1985,carthorse,0.013974
1985,cascabel,0.009898
1985,caseworm,0.006628
1985,cassowary,0.072455
1985,castoroides,0.003642
1985,cat,31.32686
1985,catagonus,0.003443
1985,catalufa,0.000823
1985,catamount,0.043177
1985,catbear,6.7e-05
1985,catbird,0.065565
1985,caterpillar,2.809102
1985,catfish,2.162416
1985,catoblepas,0.001327
1985,catostomid,0.034847
1985,catshark,0.015145
1985,cattalo,0.003504
1985,cattle,30.82974
1985,cavador,0.000136
1985,cavefish,0.014955
1985,cavy,0.041423
1985,caymen,0.004076
1985,cebifrons,0.00018
1985,cecropia,0.118183
1985,centipede,0.236722
1985,centrolenid,0.00314
1985,centrosaurus,0.002277
1985,cephalaspis,0.003962
1985,cephalochordate,0.007801
1985,cephalopod,0.598204
1985,ceras,0.027719
1985,ceratodus,0.008123
1985,ceratopsian,0.008397
1985,ceratosaurus,0.004447
1985,cerberus,0.133237
1985,cercaria,0.094371
1985,cero,0.030818
1985,cervid,0.111519
1985,cetacean,0.644066
1985,cetiosauriscus,0.000308
1985,cetiosaurus,0.001903
1985,cetus,0.187384
1985,chachalaca,0.011858
1985,chacma,0.019432
1985,chaeropus,0.002998
1985,chaetodon,0.040635
1985,chafer,0.084203
1985,chaffinch,0.077559
1985,chaja,0.003719
1985,chalicothere,0.005986
1985,chalkydri,9.1e-05
1985,chamaeleon,0.021781
1985,chambo,0.006178
1985,chameleon,0.470279
1985,chamois,0.212297
1985,char,3.090506
1985,characin,0.023829
1985,chartreux,0.008158
1985,chasmosaurus,0.002254
1985,cheagle,0.000531
1985,cheetah,0.286343
1985,chelicerate,0.016838
1985,chelonian,0.035054
1985,cherax,0.021158
1985,cherrystone,0.021972
1985,chetah,0.003922
1985,chevrotain,0.011754
1985,chewink,0.003017
1985,chialingosaurus,9.8e-05
1985,chick,6.217962
1985,chickadee,0.259158
1985,chicken,17.843815
1985,chickenhawk,0.006978
1985,chickeree,6.8e-05
1985,chickie,0.029885
1985,chigetai,0.00011
1985,chigger,0.104712
1985,chigoe,0.004618
1985,chihuahua,0.651184
1985,chilantaisaurus,0.000119
1985,chilocorus,0.010809
1985,chilopod,0.042988
1985,chimaera,0.131405
1985,chimera,0.646968
1985,chimp,0.249246
